month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
july,8,2018,CN,upland,2001,3,p51,no_seedling,11,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,12,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,13,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,14,Grass spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,15,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,16,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,17,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,18,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,19,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,20,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,21,Salix spp.,DESH,5,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,22,Carex spp.,GRAM,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,22,Equisetum spp.,EQUI,2,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,23,Salix spp.,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,23,Betula nana,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,24,Salix spp.,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,24,Betula nana,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,25,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p51,no_seedling,25,Carex spp.,GRAM,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,1,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,1,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,2,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,2,Equisetum spp.,EQUI,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,2,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,3,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,4,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,4,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,5,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,6,Vaccinium vitis-idaea,EVSH,4,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,7,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,8,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,8,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,9,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,9,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,10,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,10,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,11,Vaccinium uliginosum,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,11,Salix spp.,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,11,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,12,Vaccinium vitis-idaea,EVSH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,13,None,NONE,0,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,14,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,14,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,15,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,15,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,16,Salix spp.,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,16,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,17,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,18,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,18,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,19,Betula nana,DESH,3,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,19,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,20,Vaccinium vitis-idaea,EVSH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,21,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,21,Salix spp.,DESH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,21,Vaccinium vitis-idaea,EVSH,3,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,22,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,22,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,23,Betula nana,DESH,2,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,23,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,24,Betula nana,DESH,1,y,litter
july,8,2018,CN,upland,2001,3,p52,unburned,24,Vaccinium vitis-idaea,EVSH,3,NA,litter
july,8,2018,CN,upland,2001,3,p52,unburned,25,Vaccinium vitis-idaea,EVSH,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,1,Equisetum spp.,EQUI,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,2,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,3,Equisetum spp.,EQUI,3,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,4,Grass spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,4,Equisetum spp.,EQUI,1,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,5,Equisetum spp.,EQUI,2,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,6,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,7,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,8,Grass spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,8,Equisetum spp.,EQUI,2,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,9,Grass spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,10,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,11,coarse woody debris,CWD,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,12,coarse woody debris,CWD,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,13,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,14,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,15,Equisetum spp.,EQUI,2,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,16,coarse woody debris,CWD,1,y,CWD
july,2,2018,FOC,lowland,2015,1,p25,unburned,17,coarse woody debris,CWD,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,18,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,19,Equisetum spp.,EQUI,1,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,20,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,21,Equisetum spp.,EQUI,2,y,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,22,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,23,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,24,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p25,unburned,25,None,NONE,0,NA,CWD
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,1,Eriophorum spp.,GRAM,5,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,2,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,3,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,4,Carex spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,5,Carex spp.,GRAM,4,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,6,Eriophorum spp.,GRAM,10,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,7,Eriophorum spp.,GRAM,4,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,8,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,8,Carex spp.,GRAM,4,NA,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,9,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,10,Carex spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,11,Eriophorum spp.,GRAM,12,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,12,Eriophorum spp.,GRAM,4,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,13,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,14,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,14,Carex spp.,GRAM,1,NA,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,15,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,16,Eriophorum spp.,GRAM,11,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,17,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,18,Carex spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,18,Eriophorum spp.,GRAM,4,NA,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,19,Eriophorum spp.,GRAM,12,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,20,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,20,Carex spp.,GRAM,2,NA,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,21,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,22,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,23,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,24,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p26,no_seedling,25,None,NONE,0,NA,CWD
july,2,2018,FOC,lowland,2015,1,p27,high,1,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,2,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,3,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,4,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,5,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,6,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,7,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,8,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,9,Eriophorum spp.,GRAM,4,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,10,Eriophorum spp.,GRAM,9,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,11,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,12,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,13,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,14,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,15,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,16,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,17,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,18,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,19,Eriophorum spp.,GRAM,1,y,moss
july,2,2018,FOC,lowland,2015,1,p27,high,20,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,21,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,22,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p27,high,23,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,24,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,1,p27,high,25,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,1,Unknown forb,FORB,1,y,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,2,Carex spp.,GRAM,1,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,3,Carex spp.,GRAM,9,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,4,Carex spp.,GRAM,3,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,5,Carex spp.,GRAM,3,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,6,Carex spp.,GRAM,2,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,7,Carex spp.,GRAM,1,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,8,Carex spp.,GRAM,4,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,9,None,NONE,0,NA,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,10,Carex spp.,GRAM,1,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,11,Carex spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,12,Carex spp.,GRAM,2,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,13,Carex spp.,GRAM,1,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,14,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,15,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,16,Carex spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,17,Carex spp.,GRAM,5,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,18,Carex spp.,GRAM,4,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,19,Carex spp.,GRAM,3,y,moss
july,2,2018,FOC,lowland,2015,1,p28,moderate,20,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,21,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,22,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,23,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,24,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,1,p28,moderate,25,Carex spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,1,Eriophorum spp.,GRAM,6,y,CWD
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,2,Eriophorum spp.,GRAM,3,y,moss
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,3,Eriophorum spp.,GRAM,1,y,moss
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,4,Eriophorum spp.,GRAM,5,y,moss
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,5,Eriophorum spp.,GRAM,6,y,moss
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,6,Eriophorum spp.,GRAM,5,y,litter
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,7,Eriophorum spp.,GRAM,3,y,CWD
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,8,Eriophorum spp.,GRAM,5,y,litter
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,9,Eriophorum spp.,GRAM,4,y,moss
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,10,Eriophorum spp.,GRAM,3,y,litter tussock
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,11,Eriophorum spp.,GRAM,2,y,litter tussock
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,12,Eriophorum spp.,GRAM,4,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,12,Vaccinium uliginosum,DESH,3,NA,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,13,Eriophorum spp.,GRAM,2,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,14,Eriophorum spp.,GRAM,2,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,15,None,NONE,0,NA,litter tussock
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,16,Eriophorum spp.,GRAM,6,y,litter
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,17,Eriophorum spp.,GRAM,12,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,17,Vaccinium uliginosum,DESH,4,NA,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,18,Eriophorum spp.,GRAM,2,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,19,Eriophorum spp.,GRAM,3,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,20,Eriophorum spp.,GRAM,4,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,21,Eriophorum spp.,GRAM,7,y,litter tussock
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,22,Eriophorum spp.,GRAM,3,y,litter tussock
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,22,Vaccinium uliginosum,DESH,2,NA,NA
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,23,Eriophorum spp.,GRAM,3,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,23,Vaccinium uliginosum,DESH,1,NA,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,24,Eriophorum spp.,GRAM,2,y,bare
july,2,2018,FOC,lowland,2015,2,p29,no_seedling,25,None,NONE,0,NA,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,1,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,1,Vaccinium uliginosum,DESH,2,NA,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,2,Eriophorum spp.,GRAM,1,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,3,Rhododendron groenlandicum,EVSH,2,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,4,Vaccinium vitis-idaea,EVSH,1,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,5,None,NONE,0,NA,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,6,Betula nana,DESH,1,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,7,Rhododendron groenlandicum,EVSH,1,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,8,Vaccinium uliginosum,DESH,1,y,moss
july,2,2018,FOC,lowland,2015,2,p30,moderate,8,Rhododendron groenlandicum,EVSH,3,NA,moss
july,2,2018,FOC,lowland,2015,2,p30,moderate,9,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,10,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,11,None,NONE,0,NA,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,12,Betula nana,DESH,1,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,13,Betula nana,DESH,3,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,13,Vaccinium uliginosum,DESH,2,NA,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,14,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,14,Vaccinium uliginosum,DESH,2,NA,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,14,Rhododendron groenlandicum,EVSH,2,NA,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,15,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,16,Rhododendron groenlandicum,EVSH,1,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,17,Betula nana,DESH,2,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,17,Eriophorum spp.,GRAM,2,NA,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,18,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,19,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,20,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,2,p30,moderate,21,Eriophorum spp.,GRAM,1,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,22,Eriophorum spp.,GRAM,2,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,23,Eriophorum spp.,GRAM,3,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,24,Eriophorum spp.,GRAM,2,y,bare
july,2,2018,FOC,lowland,2015,2,p30,moderate,25,Eriophorum spp.,GRAM,1,y,bare
july,2,2018,FOC,lowland,2015,2,p31,high,NA,NA,NONE,NA,NA,NA
july,2,2018,FOC,lowland,2015,2,p32,unburned,1,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,2,Vaccinium uliginosum,DESH,5,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,3,Vaccinium uliginosum,DESH,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,4,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,5,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,6,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,6,Vaccinium uliginosum,DESH,1,NA,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,7,Vaccinium uliginosum,DESH,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,8,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,9,Vaccinium uliginosum,DESH,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,10,Eriophorum spp.,GRAM,1,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,11,Vaccinium uliginosum,DESH,4,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,12,None,NONE,0,NA,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,13,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,14,None,NONE,0,NA,NA
july,2,2018,FOC,lowland,2015,2,p32,unburned,15,Eriophorum spp.,GRAM,3,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,16,Vaccinium uliginosum,DESH,1,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,16,Chamaedaphne calyculata,EVSH,1,NA,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,17,Chamaedaphne calyculata,EVSH,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,18,Chamaedaphne calyculata,EVSH,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,19,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,20,Eriophorum spp.,GRAM,2,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,21,Eriophorum spp.,GRAM,1,y,bare
july,2,2018,FOC,lowland,2015,2,p32,unburned,22,Vaccinium uliginosum,DESH,3,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,23,Vaccinium uliginosum,DESH,3,y,litter
july,2,2018,FOC,lowland,2015,2,p32,unburned,24,Eriophorum spp.,GRAM,1,y,bare
july,2,2018,FOC,lowland,2015,2,p32,unburned,25,Chamaedaphne calyculata,EVSH,1,y,bare
july,1,2018,FU,lowland,2015,2,p17,no_seedling,1,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,2,Grass spp.,GRAM,4,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,3,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,4,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,5,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,6,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,7,Grass spp.,GRAM,6,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,8,Grass spp.,GRAM,4,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,9,Grass spp.,GRAM,5,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,10,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,11,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,12,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,13,Grass spp.,GRAM,6,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,14,Grass spp.,GRAM,4,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,15,Grass spp.,GRAM,5,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,16,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,16,Equisetum spp.,EQUI,1,NA,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,17,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,18,Grass spp.,GRAM,4,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,19,None,NONE,0,NA,NA
july,1,2018,FU,lowland,2015,2,p17,no_seedling,20,Grass spp.,GRAM,6,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,21,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,22,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,23,Grass spp.,GRAM,5,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,24,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p17,no_seedling,25,Grass spp.,GRAM,3,y,litter
